MapNum,FrameNum,Command,StrParam,IntParam,X,Y,Visible,Comment
0,0,Comment,,0,0,0,false,"---- TEST Shrine of Virtue Cut Scene"
0,0,Output,"Blackthornes oof",0,0,0,false,""
0,1,EndSequence,,0,0,0,false,end of scene
1,0,Comment,,0,0,0,false,"---- Shrine of Virtue Cut Scene"
1,0,Output,"Thou dost approach the tranquil Shrine",0,0,0,false,""
1,0,CreateMapunit,avatar,332,5,10,false,"off camera"
1,1,MoveMapunit,avatar,0,5,10,false,"off camera"
1,1,SoundEffect,WalkOnGrass,0,0,0,false,"Heard off camera"
1,1,Pause,,500,0,0,false,""
1,2,MoveMapunit,avatar,0,5,10,false,"off camera"
1,2,SoundEffect,WalkOnGrass,0,0,0,false,"Heard off camera"
1,2,Pause,,500,0,0,false,""
1,3,MoveMapunit,avatar,0,5,10,false,"off camera"
1,3,SoundEffect,WalkOnGrass,0,0,0,false,"Heard off camera"
1,3,Pause,,500,0,0,false,""
1,4,MoveMapunit,avatar,0,5,10,true,"avatar enters on camera"
1,4,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,4,Pause,,500,0,0,false,""
1,5,MoveMapunit,avatar,0,5,9,true,"moves forward"
1,5,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,5,Pause,,500,0,0,false,""
1,6,MoveMapunit,avatar,0,5,8,true,"moves forward"
1,6,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,6,Pause,,500,0,0,false,""
1,7,MoveMapunit,avatar,0,5,7,true,"moves forward"
1,7,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,7,Pause,,500,0,0,false,""
1,8,MoveMapunit,avatar,0,5,6,true,"moves forward"
1,8,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,8,Pause,,500,0,0,false,""
1,9,MoveMapunit,avatar,0,5,6,false,"avatar stands up"
1,9,CreateMapunit,beggar,364,5,6,true,"switch to beggar/prayer"
1,9,Pause,,500,0,0,false,""
1,9,Output,"Upon what virtue does thou meditate?",0,0,0,false,""
1,9,PromptVirtueMeditate,,0,0,0,true,"begin meditation"
1,10,MoveMapunit,beggar,0,5,6,false,"beggar/prayer is all done"
1,10,MoveMapunit,avatar,0,5,6,true,"avatar stands up"
1,10,Pause,,500,0,0,false,""
1,11,MoveMapunit,avatar,0,5,7,true,"avatar walks out"
1,11,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,11,Pause,,500,0,0,false,""
1,12,MoveMapunit,avatar,0,5,8,true,"avatar walks out"
1,12,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,12,Pause,,500,0,0,false,""
1,13,MoveMapunit,avatar,0,5,9,true,"avatar walks out"
1,13,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,13,Pause,,500,0,0,false,""
1,14,MoveMapunit,avatar,0,5,10,true,"avatar walks out"
1,14,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,15,Pause,,500,0,0,false,""
1,15,EndSequence,,0,0,0,false,end of scene
