MapNum,FrameNum,Command,StrParam,IntParam,X,Y,Visible,Comment
0,0,Comment,,0,0,0,false,"---- TEST Shrine of Virtue Cut Scene"
0,0,Output,"Blackthornes oof",0,0,0,false,""
0,1,EndSequence,,0,0,0,false,end of scene
1,0,Comment,,0,0,0,false,"---- Shrine of Virtue Cut Scene"
1,0,Output,"\nThou dost approach the tranquil Shrine...",0,0,0,false,""
1,0,CreateMapunit,avatar,332,5,10,false,"off camera"
1,1,MoveMapunit,avatar,0,5,10,false,"off camera"
1,1,SoundEffect,WalkOnGrass,0,0,0,false,"Heard off camera"
1,1,Pause,,500,0,0,false,""
1,2,MoveMapunit,avatar,0,5,10,false,"off camera"
1,2,SoundEffect,WalkOnGrass,0,0,0,false,"Heard off camera"
1,2,Pause,,500,0,0,false,""
1,3,MoveMapunit,avatar,0,5,10,false,"off camera"
1,3,SoundEffect,WalkOnGrass,0,0,0,false,"Heard off camera"
1,3,Pause,,500,0,0,false,""
1,4,MoveMapunit,avatar,0,5,10,true,"avatar enters on camera"
1,4,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,4,Pause,,500,0,0,false,""
1,5,MoveMapunit,avatar,0,5,9,true,"moves forward"
1,5,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,5,Pause,,500,0,0,false,""
1,6,MoveMapunit,avatar,0,5,8,true,"moves forward"
1,6,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,6,Pause,,500,0,0,false,""
1,7,MoveMapunit,avatar,0,5,7,true,"moves forward"
1,7,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,7,Pause,,500,0,0,false,""
1,8,MoveMapunit,avatar,0,5,6,true,"moves forward"
1,8,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,8,Pause,,500,0,0,false,""
1,9,MoveMapunit,avatar,0,5,6,false,"avatar stands up"
1,9,CreateMapunit,beggar,364,5,6,true,"switch to beggar/prayer"
1,9,Pause,,500,0,0,false,""
1,9,Output,"Upon what virtue does thou meditate?",0,0,0,false,""
1,9,PromptVirtueMeditate,,0,0,0,true,"begin meditation and ask for virtue"
1,9,PromptMantra,,0,0,0,true,"ask for the correct mantra for the virtue meditated upon"
1,9,GotoIf,BadMantra,100,0,0,false,If bad Mantra then we leave
1,9,Goto,,10,0,0,true,"quirk: need to goto next line explicitly for now"
1,10,OutputModalText,"Yay! You got it!/Yay!?",0,0,0,true,
1,10,GotoIf,ShrineStatus_QuestNotStarted,200,0,0,false
1,10,GotoIf,ShrineStatus_ShrineOrdainedNoCodex,300,0,0,false
1,10,GotoIf,ShrineStatus_ShrineOrdainedWithCodex,400,0,0,false
1,10,GotoIf,ShrineStatus_ShrineCompleted,500,0,0,false
1,10,OutputModalText,"No matchy matchy",0,0,0,true,
1,11,MoveMapunit,beggar,0,5,6,false,"beggar/prayer is all done"
1,11,MoveMapunit,avatar,0,5,6,true,"avatar stands up"
1,11,Pause,,500,0,0,false,""
1,12,MoveMapunit,avatar,0,5,7,true,"avatar walks out"
1,12,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,12,Pause,,500,0,0,false,""
1,13,MoveMapunit,avatar,0,5,8,true,"avatar walks out"
1,13,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,13,Pause,,500,0,0,false,""
1,14,MoveMapunit,avatar,0,5,9,true,"avatar walks out"
1,14,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,14,Pause,,500,0,0,false,""
1,15,MoveMapunit,avatar,0,5,10,true,"avatar walks out"
1,15,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,15,Pause,,500,0,0,false,""
1,16,MoveMapunit,avatar,0,0,0,false,avatar walks out
1,16,SoundEffect,WalkOnGrass,0,0,0,false,"walking in grass"
1,16,Pause,,500,0,0,false,""
1,17,EndSequence,,0,0,0,false,end of scene1
1,100,NoOp,,0,0,0,false,Jumped to if BadMantra
1,100,OutputModalText,Thine thoughts are unfocused/Leave,0,0,0,false,
1,101,Goto,,11,0,0,false,Leave Shrine
1,200,NoOp,,0,0,0,false,Jumped to if ShrineStatus.QuestNotStarted
1,200,OutputModalText,The Altar speaks and a Quest is ordained!,0,0,0,false,
1,201,OutputModalText,"'Tis now thy sacred quest to unto the Codex and learn the darkness of Dishonor!",0,0,0,false,
1,202,SoundEffect,DaaaaDoooo,0,0,0,false,"Cool little sound!"
1,203,OutputModalText,"Return again why thy Quest is done!",0,0,0,false,
1,204,ChangeShrineState,ShrineOrdainedNoCodex,0,0,0,false
1,205,Goto,,11,0,0,false,Leave Shrine
1,300,NoOp,,0,0,0,false,Jumped to if ShrineStatus.ShrineOrdainedNoCodex
1,301,OutputModalText,"ShrineStatus.ShrineOrdainedNoCodex",0,0,0,false,
1,302,Goto,,11,0,0,false,Leave Shrine
1,400,NoOp,,0,0,0,false,Jumped to if ShrineStatus.ShrineOrdainedWithCodex
1,401,OutputModalText,"ShrineStatus.ShrineOrdainedWithCodex",0,0,0,false,
1,402,Goto,,11,0,0,false,Leave Shrine
1,500,NoOp,,0,0,0,false,Jumped to if ShrineStatus.ShrineCompleted
1,501,OutputModalText,"ShrineStatus.ShrineCompleted",0,0,0,false,
1,502,Goto,,11,0,0,false,Leave Shrine
